ds_name,target,metric,value,model
UCI_TEST_CORPUS,92,WAPE,0.7756666794457151,Chronos[bolt_small]
UCI_TEST_CORPUS,92,MSE,5059.508614746554,Chronos[bolt_small]
UCI_TEST_CORPUS,92,RMSE,71.1302229347452,Chronos[bolt_small]
UCI_TEST_CORPUS,92,RMSLE,0.7427623516755917,Chronos[bolt_small]
UCI_TEST_CORPUS,92,RMSSE,1.6139374886570597,Chronos[bolt_small]
UCI_TEST_CORPUS,92,MAPE,11.794193425360389,Chronos[bolt_small]
UCI_TEST_CORPUS,92,SMAPE,1.0302682540839636,Chronos[bolt_small]
UCI_TEST_CORPUS,93,SQL,0.4935145924894781,Chronos[tiny]
UCI_TEST_CORPUS,93,WQL,0.1026484804783452,Chronos[tiny]
UCI_TEST_CORPUS,93,MAE,134.485107421875,Chronos[tiny]
UCI_TEST_CORPUS,93,MASE,0.6140490612624812,Chronos[tiny]
UCI_TEST_CORPUS,93,WAPE,0.128273000896397,Chronos[tiny]
UCI_TEST_CORPUS,93,MSE,38445.63355420351,Chronos[tiny]
UCI_TEST_CORPUS,93,RMSE,196.075581228779,Chronos[tiny]
UCI_TEST_CORPUS,93,RMSLE,0.1537786928370171,Chronos[tiny]
UCI_TEST_CORPUS,93,RMSSE,0.640549166357237,Chronos[tiny]
UCI_TEST_CORPUS,93,MAPE,0.1570782636224803,Chronos[tiny]
UCI_TEST_CORPUS,93,SMAPE,0.1275847446078825,Chronos[tiny]
UCI_TEST_CORPUS,94,SQL,0.1338758623652905,Chronos[bolt_small]
UCI_TEST_CORPUS,94,WQL,0.0208701278873615,Chronos[bolt_small]
UCI_TEST_CORPUS,94,MAE,4.289492137730122,Chronos[bolt_small]
UCI_TEST_CORPUS,94,MASE,0.1371747019289021,Chronos[bolt_small]
UCI_TEST_CORPUS,94,WAPE,0.0214474606886506,Chronos[bolt_small]
UCI_TEST_CORPUS,94,MSE,633.0339261351878,Chronos[bolt_small]
UCI_TEST_CORPUS,94,RMSE,25.160165463191767,Chronos[bolt_small]
UCI_TEST_CORPUS,94,RMSLE,,Chronos[bolt_small]
UCI_TEST_CORPUS,94,RMSSE,0.2169528999310752,Chronos[bolt_small]
UCI_TEST_CORPUS,94,MAPE,0.0214474606886506,Chronos[bolt_small]
UCI_TEST_CORPUS,94,SMAPE,0.0285142301167471,Chronos[bolt_small]
UCI_TEST_CORPUS,95,SQL,0.3764309519338493,Chronos[tiny]
UCI_TEST_CORPUS,95,WQL,0.3831710405619093,Chronos[tiny]
UCI_TEST_CORPUS,95,MAE,4.527566707649385,Chronos[tiny]
UCI_TEST_CORPUS,95,MASE,0.4260058571743305,Chronos[tiny]
UCI_TEST_CORPUS,95,WAPE,0.4349501314079523,Chronos[tiny]
UCI_TEST_CORPUS,95,MSE,272.88848009506006,Chronos[tiny]
UCI_TEST_CORPUS,95,RMSE,16.519336551298302,Chronos[tiny]
UCI_TEST_CORPUS,95,RMSLE,0.4509554495581104,Chronos[tiny]
UCI_TEST_CORPUS,95,RMSSE,0.532641069722045,Chronos[tiny]
UCI_TEST_CORPUS,95,MAPE,0.5535078217287345,Chronos[tiny]
UCI_TEST_CORPUS,95,SMAPE,0.4135034704121514,Chronos[tiny]
UCI_TEST_CORPUS,96,SQL,0.3688035741271556,Chronos[bolt_small]
UCI_TEST_CORPUS,96,WQL,0.1168773743808161,Chronos[bolt_small]
UCI_TEST_CORPUS,96,MAE,135.15537783503532,Chronos[bolt_small]
UCI_TEST_CORPUS,96,MASE,0.4713149092368341,Chronos[bolt_small]
UCI_TEST_CORPUS,96,WAPE,0.1497930935991309,Chronos[bolt_small]
UCI_TEST_CORPUS,96,MSE,36286.16365370008,Chronos[bolt_small]
UCI_TEST_CORPUS,96,RMSE,190.48927437968803,Chronos[bolt_small]
UCI_TEST_CORPUS,96,RMSLE,0.1875849834120299,Chronos[bolt_small]
UCI_TEST_CORPUS,96,RMSSE,0.5227418449485524,Chronos[bolt_small]
UCI_TEST_CORPUS,96,MAPE,0.1846781833744052,Chronos[bolt_small]
UCI_TEST_CORPUS,96,SMAPE,0.1531119179304994,Chronos[bolt_small]
UCI_TEST_CORPUS,97,SQL,0.5215135080193339,Chronos[bolt_small]
UCI_TEST_CORPUS,97,WQL,0.3963562178017967,Chronos[bolt_small]
UCI_TEST_CORPUS,97,MAE,109.38556424342096,Chronos[bolt_small]
UCI_TEST_CORPUS,97,MASE,0.6610220539829705,Chronos[bolt_small]
UCI_TEST_CORPUS,97,WAPE,0.5039228758763001,Chronos[bolt_small]
UCI_TEST_CORPUS,97,MSE,30179.353955585542,Chronos[bolt_small]
UCI_TEST_CORPUS,97,RMSE,173.7220594961548,Chronos[bolt_small]
UCI_TEST_CORPUS,97,RMSLE,1.782876031534323,Chronos[bolt_small]
UCI_TEST_CORPUS,97,RMSSE,0.7221595580314084,Chronos[bolt_small]
UCI_TEST_CORPUS,97,MAPE,0.7273685305463263,Chronos[bolt_small]
UCI_TEST_CORPUS,97,SMAPE,0.5365806749887453,Chronos[bolt_small]
UCI_TEST_CORPUS,98,SQL,0.6067419301477631,Chronos[tiny]
UCI_TEST_CORPUS,98,WQL,0.1648208402835902,Chronos[tiny]
UCI_TEST_CORPUS,98,MAE,173.57990264892578,Chronos[tiny]
UCI_TEST_CORPUS,98,MASE,0.7494732207184549,Chronos[tiny]
UCI_TEST_CORPUS,98,WAPE,0.2037751785917438,Chronos[tiny]
UCI_TEST_CORPUS,98,MSE,62815.58386371804,Chronos[tiny]
UCI_TEST_CORPUS,98,RMSE,250.63037298723,Chronos[tiny]
UCI_TEST_CORPUS,98,RMSLE,0.2549508317688085,Chronos[tiny]
UCI_TEST_CORPUS,98,RMSSE,0.8380708651571228,Chronos[tiny]
UCI_TEST_CORPUS,98,MAPE,0.2231503388484298,Chronos[tiny]
UCI_TEST_CORPUS,98,SMAPE,0.2052722067461992,Chronos[tiny]
UCI_TEST_CORPUS,99,SQL,0.6378155530133596,Chronos[bolt_small]
UCI_TEST_CORPUS,99,WQL,0.3202755510427193,Chronos[bolt_small]
UCI_TEST_CORPUS,99,MAE,51.09620272740722,Chronos[bolt_small]
UCI_TEST_CORPUS,99,MASE,0.7804481636741245,Chronos[bolt_small]
UCI_TEST_CORPUS,99,WAPE,0.393626976565709,Chronos[bolt_small]
UCI_TEST_CORPUS,99,MSE,8426.46867188632,Chronos[bolt_small]
UCI_TEST_CORPUS,99,RMSE,91.79579877034853,Chronos[bolt_small]
UCI_TEST_CORPUS,99,RMSLE,1.5951774331240307,Chronos[bolt_small]
UCI_TEST_CORPUS,99,RMSSE,0.7947078776081489,Chronos[bolt_small]
UCI_TEST_CORPUS,99,MAPE,0.5709775303934402,Chronos[bolt_small]
UCI_TEST_CORPUS,99,SMAPE,0.4496208191474263,Chronos[bolt_small]
UCI_TEST_CORPUS,100,SQL,0.5210850432192342,Chronos[bolt_small]
UCI_TEST_CORPUS,100,WQL,0.1006366958546536,Chronos[bolt_small]
UCI_TEST_CORPUS,100,MAE,179.24847453832626,Chronos[bolt_small]
UCI_TEST_CORPUS,100,MASE,0.6740260374612431,Chronos[bolt_small]
UCI_TEST_CORPUS,100,WAPE,0.1299618650239426,Chronos[bolt_small]
UCI_TEST_CORPUS,100,MSE,62530.83366937043,Chronos[bolt_small]
UCI_TEST_CORPUS,100,RMSE,250.06165973489504,Chronos[bolt_small]
UCI_TEST_CORPUS,100,RMSLE,0.172223171191804,Chronos[bolt_small]
UCI_TEST_CORPUS,100,RMSSE,0.6617226452405046,Chronos[bolt_small]
UCI_TEST_CORPUS,100,MAPE,0.1847776995311601,Chronos[bolt_small]
UCI_TEST_CORPUS,100,SMAPE,0.1399461214280314,Chronos[bolt_small]
UCI_TEST_CORPUS,101,SQL,0.479762333145325,Chronos[bolt_small]
UCI_TEST_CORPUS,101,WQL,0.1856181046774297,Chronos[bolt_small]
UCI_TEST_CORPUS,101,MAE,239.63925936818123,Chronos[bolt_small]
UCI_TEST_CORPUS,101,MASE,0.6314865124005833,Chronos[bolt_small]
UCI_TEST_CORPUS,101,WAPE,0.2449087232684353,Chronos[bolt_small]
UCI_TEST_CORPUS,101,MSE,111125.7495276758,Chronos[bolt_small]
UCI_TEST_CORPUS,101,RMSE,333.35529023502204,Chronos[bolt_small]
UCI_TEST_CORPUS,101,RMSLE,0.3224893300399612,Chronos[bolt_small]
UCI_TEST_CORPUS,101,RMSSE,0.6600341676494632,Chronos[bolt_small]
UCI_TEST_CORPUS,101,MAPE,0.3130325502450289,Chronos[bolt_small]
UCI_TEST_CORPUS,101,SMAPE,0.247678878933127,Chronos[bolt_small]
UCI_TEST_CORPUS,102,SQL,0.4195794018819206,Chronos[tiny]
UCI_TEST_CORPUS,102,WQL,0.1663835639041778,Chronos[tiny]
UCI_TEST_CORPUS,102,MAE,3.837798315100372,Chronos[tiny]
UCI_TEST_CORPUS,102,MASE,0.491451711057005,Chronos[tiny]
UCI_TEST_CORPUS,102,WAPE,0.1913643959341638,Chronos[tiny]
UCI_TEST_CORPUS,102,MSE,304.3499430334498,Chronos[tiny]
UCI_TEST_CORPUS,102,RMSE,17.445628192571622,Chronos[tiny]
UCI_TEST_CORPUS,102,RMSLE,0.220168410115299,Chronos[tiny]
UCI_TEST_CORPUS,102,RMSSE,0.6382725809810162,Chronos[tiny]
UCI_TEST_CORPUS,102,MAPE,0.1900908620626253,Chronos[tiny]
UCI_TEST_CORPUS,102,SMAPE,0.1793203160672278,Chronos[tiny]
UCI_TEST_CORPUS,103,SQL,0.4811407632821503,Chronos[tiny]
UCI_TEST_CORPUS,103,WQL,0.1925418391906443,Chronos[tiny]
UCI_TEST_CORPUS,103,MAE,10.44844915624708,Chronos[tiny]
UCI_TEST_CORPUS,103,MASE,0.5811827379098163,Chronos[tiny]
UCI_TEST_CORPUS,103,WAPE,0.2324228043818106,Chronos[tiny]
UCI_TEST_CORPUS,103,MSE,506.87723548696033,Chronos[tiny]
UCI_TEST_CORPUS,103,RMSE,22.51393425163537,Chronos[tiny]
UCI_TEST_CORPUS,103,RMSLE,0.2815395136134884,Chronos[tiny]
UCI_TEST_CORPUS,103,RMSSE,0.6139654201384505,Chronos[tiny]
UCI_TEST_CORPUS,103,MAPE,0.2583218273435429,Chronos[tiny]
UCI_TEST_CORPUS,103,SMAPE,0.2201711281132025,Chronos[tiny]
UCI_TEST_CORPUS,104,SQL,0.5464810617301438,Chronos[tiny]
UCI_TEST_CORPUS,104,WQL,0.6236056188832276,Chronos[tiny]
UCI_TEST_CORPUS,104,MAE,1.3743402053660247,Chronos[tiny]
UCI_TEST_CORPUS,104,MASE,0.6114062651406263,Chronos[tiny]
UCI_TEST_CORPUS,104,WAPE,0.6413434268531271,Chronos[tiny]
UCI_TEST_CORPUS,104,MSE,237.06556904199127,Chronos[tiny]
UCI_TEST_CORPUS,104,RMSE,15.39693375454968,Chronos[tiny]
UCI_TEST_CORPUS,104,RMSLE,0.1267191163561848,Chronos[tiny]
UCI_TEST_CORPUS,104,RMSSE,0.9808333028627352,Chronos[tiny]
UCI_TEST_CORPUS,104,MAPE,0.2503825642396142,Chronos[tiny]
UCI_TEST_CORPUS,104,SMAPE,0.2235353214030269,Chronos[tiny]
UCI_TEST_CORPUS,105,SQL,11.73832150509217,Naive
UCI_TEST_CORPUS,105,WQL,0.0365335846949522,Naive
UCI_TEST_CORPUS,105,MAE,0.2685546875,Naive
UCI_TEST_CORPUS,105,MASE,10.12016844682212,Naive
UCI_TEST_CORPUS,105,WAPE,0.0203357243215262,Naive
UCI_TEST_CORPUS,105,MSE,0.2685546875,Naive
UCI_TEST_CORPUS,105,RMSE,0.5182226234930313,Naive
UCI_TEST_CORPUS,105,RMSLE,0.0398261838126675,Naive
UCI_TEST_CORPUS,105,RMSSE,3.1337134641200017,Naive
UCI_TEST_CORPUS,105,MAPE,0.0210780956558759,Naive
UCI_TEST_CORPUS,105,SMAPE,0.0219760962781122,Naive
UCI_TEST_CORPUS,106,SQL,5.756395307801595,ETS
UCI_TEST_CORPUS,106,WQL,0.0244316659246568,ETS
UCI_TEST_CORPUS,106,MAE,1094.5370843121025,ETS
UCI_TEST_CORPUS,106,MASE,6.193138243682963,ETS
UCI_TEST_CORPUS,106,WAPE,0.0224046035205023,ETS
UCI_TEST_CORPUS,106,MSE,10723848.794083016,ETS
UCI_TEST_CORPUS,106,RMSE,3274.7288122962204,ETS
UCI_TEST_CORPUS,106,RMSLE,0.0736377596638435,ETS
UCI_TEST_CORPUS,106,RMSSE,5.940471855798095,ETS
UCI_TEST_CORPUS,106,MAPE,0.0268930974599233,ETS
UCI_TEST_CORPUS,106,SMAPE,0.0241719493568039,ETS
UCI_TEST_CORPUS,107,SQL,7.799138015838248,Naive
UCI_TEST_CORPUS,107,WQL,0.0039967275514923,Naive
UCI_TEST_CORPUS,107,MAE,0.0,Naive
UCI_TEST_CORPUS,107,MASE,0.0,Naive
UCI_TEST_CORPUS,107,WAPE,0.0,Naive
UCI_TEST_CORPUS,107,MSE,0.0,Naive
UCI_TEST_CORPUS,107,RMSE,0.0,Naive
UCI_TEST_CORPUS,107,RMSLE,0.0,Naive
UCI_TEST_CORPUS,107,RMSSE,0.0,Naive
UCI_TEST_CORPUS,107,MAPE,0.0,Naive
UCI_TEST_CORPUS,107,SMAPE,0.0,Naive
UCI_TEST_CORPUS,108,SQL,4.378361814854762,Chronos[tiny]
UCI_TEST_CORPUS,108,WQL,0.7557697564739457,Chronos[tiny]
UCI_TEST_CORPUS,108,MAE,462.00082272849977,Chronos[tiny]
UCI_TEST_CORPUS,108,MASE,4.798134981265697,Chronos[tiny]
UCI_TEST_CORPUS,108,WAPE,0.8288084611478922,Chronos[tiny]
UCI_TEST_CORPUS,108,MSE,1040127.189060899,Chronos[tiny]
UCI_TEST_CORPUS,108,RMSE,1019.8662603797122,Chronos[tiny]
UCI_TEST_CORPUS,108,RMSLE,1.5518303505152773,Chronos[tiny]
UCI_TEST_CORPUS,108,RMSSE,5.3233483314344285,Chronos[tiny]
UCI_TEST_CORPUS,108,MAPE,2.7514547573131685,Chronos[tiny]
UCI_TEST_CORPUS,108,SMAPE,0.8864455285729349,Chronos[tiny]
UCI_TEST_CORPUS,109,SQL,3.09649018489839,Naive
UCI_TEST_CORPUS,109,WQL,0.1928874445674374,Naive
UCI_TEST_CORPUS,109,MAE,0.953125,Naive
UCI_TEST_CORPUS,109,MASE,2.629765184570336,Naive
UCI_TEST_CORPUS,109,WAPE,0.1679284239504473,Naive
UCI_TEST_CORPUS,109,MSE,3.65625,Naive
UCI_TEST_CORPUS,109,RMSE,1.9121323175972944,Naive
UCI_TEST_CORPUS,109,RMSLE,0.3708537570788199,Naive
UCI_TEST_CORPUS,109,RMSSE,1.4734916052470155,Naive
UCI_TEST_CORPUS,109,MAPE,0.3194883587237712,Naive
UCI_TEST_CORPUS,109,SMAPE,0.2351411609224109,Naive
UCI_TEST_CORPUS,110,SQL,4.51048224334928,Naive
UCI_TEST_CORPUS,110,WQL,0.2672374149865418,Naive
UCI_TEST_CORPUS,110,MAE,1.62109375,Naive
UCI_TEST_CORPUS,110,MASE,4.6456030191561215,Naive
UCI_TEST_CORPUS,110,WAPE,0.2794612794612794,Naive
UCI_TEST_CORPUS,110,MSE,7.16796875,Naive
UCI_TEST_CORPUS,110,RMSE,2.677306248825487,Naive
UCI_TEST_CORPUS,110,RMSLE,0.5334968126873739,Naive
UCI_TEST_CORPUS,110,RMSSE,2.194764679954967,Naive
UCI_TEST_CORPUS,110,MAPE,0.5545583641011076,Naive
UCI_TEST_CORPUS,110,SMAPE,0.3638068617962919,Naive
UCI_TEST_CORPUS,111,SQL,1.285139711177257,Chronos[bolt_small]
UCI_TEST_CORPUS,111,WQL,0.2464746195643457,Chronos[bolt_small]
UCI_TEST_CORPUS,111,MAE,1.9145527866203336,Chronos[bolt_small]
UCI_TEST_CORPUS,111,MASE,1.6017254928890663,Chronos[bolt_small]
UCI_TEST_CORPUS,111,WAPE,0.3111908021427336,Chronos[bolt_small]
UCI_TEST_CORPUS,111,MSE,7.252513436029831,Chronos[bolt_small]
UCI_TEST_CORPUS,111,RMSE,2.6930490964759315,Chronos[bolt_small]
UCI_TEST_CORPUS,111,RMSLE,0.5342611013017302,Chronos[bolt_small]
UCI_TEST_CORPUS,111,RMSSE,1.2687167426210693,Chronos[bolt_small]
UCI_TEST_CORPUS,111,MAPE,0.39265108192247,Chronos[bolt_small]
UCI_TEST_CORPUS,111,SMAPE,0.3981311205898805,Chronos[bolt_small]
UCI_TEST_CORPUS,112,SQL,1.285139711177257,Chronos[bolt_small]
UCI_TEST_CORPUS,112,WQL,0.2464746195643457,Chronos[bolt_small]
UCI_TEST_CORPUS,112,MAE,1.9145527866203336,Chronos[bolt_small]
UCI_TEST_CORPUS,112,MASE,1.6017254928890663,Chronos[bolt_small]
UCI_TEST_CORPUS,112,WAPE,0.3111908021427336,Chronos[bolt_small]
UCI_TEST_CORPUS,112,MSE,7.252513436029831,Chronos[bolt_small]
UCI_TEST_CORPUS,112,RMSE,2.6930490964759315,Chronos[bolt_small]
UCI_TEST_CORPUS,112,RMSLE,0.5342611013017302,Chronos[bolt_small]
UCI_TEST_CORPUS,112,RMSSE,1.2687167426210693,Chronos[bolt_small]
UCI_TEST_CORPUS,112,MAPE,0.39265108192247,Chronos[bolt_small]
UCI_TEST_CORPUS,112,SMAPE,0.3981311205898805,Chronos[bolt_small]
UCI_TEST_CORPUS,113,SQL,3.1308101969237736,Naive
UCI_TEST_CORPUS,113,WQL,0.45529910364091,Naive
UCI_TEST_CORPUS,113,MAE,2.8837890625,Naive
UCI_TEST_CORPUS,113,MASE,3.217572880790137,Naive
UCI_TEST_CORPUS,113,WAPE,0.4721023181454836,Naive
UCI_TEST_CORPUS,113,MSE,17.5849609375,Naive
UCI_TEST_CORPUS,113,RMSE,4.193442611685535,Naive
UCI_TEST_CORPUS,113,RMSLE,1.0020015781637843,Naive
UCI_TEST_CORPUS,113,RMSSE,2.0864688965778773,Naive
UCI_TEST_CORPUS,113,MAPE,0.6156959269548828,Naive
UCI_TEST_CORPUS,113,SMAPE,0.6814285286095376,Naive
UCI_TEST_CORPUS,114,SQL,1.5745873393742071,Chronos[bolt_small]
UCI_TEST_CORPUS,114,WQL,0.3010542324590642,Chronos[bolt_small]
UCI_TEST_CORPUS,114,MAE,0.434094067550177,Chronos[bolt_small]
UCI_TEST_CORPUS,114,MASE,2.0552716199929097,Chronos[bolt_small]
UCI_TEST_CORPUS,114,WAPE,0.394040061070207,Chronos[bolt_small]
UCI_TEST_CORPUS,114,MSE,0.3341533305394191,Chronos[bolt_small]
UCI_TEST_CORPUS,114,RMSE,0.5780599714038493,Chronos[bolt_small]
UCI_TEST_CORPUS,114,RMSLE,0.290648460081385,Chronos[bolt_small]
UCI_TEST_CORPUS,114,RMSSE,1.913325073802532,Chronos[bolt_small]
UCI_TEST_CORPUS,114,MAPE,0.5056062346468967,Chronos[bolt_small]
UCI_TEST_CORPUS,114,SMAPE,0.6555423731109032,Chronos[bolt_small]
UCI_TEST_CORPUS,115,SQL,0.8581090484149037,Chronos[bolt_small]
UCI_TEST_CORPUS,115,WQL,0.3256783566250429,Chronos[bolt_small]
UCI_TEST_CORPUS,115,MAE,0.2197026714979983,Chronos[bolt_small]
UCI_TEST_CORPUS,115,MASE,1.1198449632134808,Chronos[bolt_small]
UCI_TEST_CORPUS,115,WAPE,0.4253188272039961,Chronos[bolt_small]
UCI_TEST_CORPUS,115,MSE,0.0764225410272386,Chronos[bolt_small]
UCI_TEST_CORPUS,115,RMSE,0.2764462715017851,Chronos[bolt_small]
UCI_TEST_CORPUS,115,RMSLE,0.1919555534712791,Chronos[bolt_small]
UCI_TEST_CORPUS,115,RMSSE,0.999624484787035,Chronos[bolt_small]
UCI_TEST_CORPUS,115,MAPE,3.491437236678078,Chronos[bolt_small]
UCI_TEST_CORPUS,115,SMAPE,0.5029143887400359,Chronos[bolt_small]
UCI_TEST_CORPUS,116,SQL,1.5654065237685586,Chronos[bolt_small]
UCI_TEST_CORPUS,116,WQL,0.4367488605500315,Chronos[bolt_small]
UCI_TEST_CORPUS,116,MAE,2.2020106581039727,Chronos[bolt_small]
UCI_TEST_CORPUS,116,MASE,1.934723139680718,Chronos[bolt_small]
UCI_TEST_CORPUS,116,WAPE,0.557443489220882,Chronos[bolt_small]
UCI_TEST_CORPUS,116,MSE,11.064482904191166,Chronos[bolt_small]
UCI_TEST_CORPUS,116,RMSE,3.3263317489677973,Chronos[bolt_small]
UCI_TEST_CORPUS,116,RMSLE,0.7897804503599636,Chronos[bolt_small]
UCI_TEST_CORPUS,116,RMSSE,1.7725317252277375,Chronos[bolt_small]
UCI_TEST_CORPUS,116,MAPE,0.5695987243166993,Chronos[bolt_small]
UCI_TEST_CORPUS,116,SMAPE,1.2291969654994843,Chronos[bolt_small]
UCI_TEST_CORPUS,117,SQL,,Naive
UCI_TEST_CORPUS,117,WQL,,Naive
UCI_TEST_CORPUS,117,MAE,0.0,Naive
UCI_TEST_CORPUS,117,MASE,,Naive
UCI_TEST_CORPUS,117,WAPE,,Naive
UCI_TEST_CORPUS,117,MSE,0.0,Naive
UCI_TEST_CORPUS,117,RMSE,0.0,Naive
UCI_TEST_CORPUS,117,RMSLE,0.0,Naive
UCI_TEST_CORPUS,117,RMSSE,,Naive
UCI_TEST_CORPUS,117,MAPE,,Naive
UCI_TEST_CORPUS,117,SMAPE,,Naive
UCI_TEST_CORPUS,118,SQL,2.7973670051489794,Chronos[tiny]
UCI_TEST_CORPUS,118,WQL,0.9749192522727774,Chronos[tiny]
UCI_TEST_CORPUS,118,MAE,1.7905417436258246,Chronos[tiny]
UCI_TEST_CORPUS,118,MASE,3.139467112781752,Chronos[tiny]
UCI_TEST_CORPUS,118,WAPE,1.111382716427226,Chronos[tiny]
UCI_TEST_CORPUS,118,MSE,12.94937997063437,Chronos[tiny]
UCI_TEST_CORPUS,118,RMSE,3.59852469362576,Chronos[tiny]
UCI_TEST_CORPUS,118,RMSLE,0.889932501866446,Chronos[tiny]
UCI_TEST_CORPUS,118,RMSSE,2.3648880842777475,Chronos[tiny]
UCI_TEST_CORPUS,118,MAPE,0.9423115837835752,Chronos[tiny]
UCI_TEST_CORPUS,118,SMAPE,1.7886552656320045,Chronos[tiny]
UCI_TEST_CORPUS,119,SQL,3.0502279114832453,Chronos[bolt_small]
UCI_TEST_CORPUS,119,WQL,0.7869315364025428,Chronos[bolt_small]
UCI_TEST_CORPUS,119,MAE,2.124381806817837,Chronos[bolt_small]
UCI_TEST_CORPUS,119,MASE,3.7448998533215487,Chronos[bolt_small]
UCI_TEST_CORPUS,119,WAPE,0.9931685960415132,Chronos[bolt_small]
UCI_TEST_CORPUS,119,MSE,27.260981927069807,Chronos[bolt_small]
UCI_TEST_CORPUS,119,RMSE,5.221205026339208,Chronos[bolt_small]
UCI_TEST_CORPUS,119,RMSLE,0.7928480060725144,Chronos[bolt_small]
UCI_TEST_CORPUS,119,RMSSE,3.608964469090065,Chronos[bolt_small]
UCI_TEST_CORPUS,119,MAPE,1.1430783285022623,Chronos[bolt_small]
UCI_TEST_CORPUS,119,SMAPE,1.8297186246775603,Chronos[bolt_small]
UCI_TEST_CORPUS,120,SQL,0.1460611269753366,Chronos[tiny]
UCI_TEST_CORPUS,120,WQL,1.7725424800932206,Chronos[tiny]
UCI_TEST_CORPUS,120,MAE,0.0098989702386927,Chronos[tiny]
UCI_TEST_CORPUS,120,MASE,0.0765469444012841,Chronos[tiny]
UCI_TEST_CORPUS,120,WAPE,0.800675011579358,Chronos[tiny]
UCI_TEST_CORPUS,120,MSE,0.0082497487784561,Chronos[tiny]
UCI_TEST_CORPUS,120,RMSE,0.0908281276833125,Chronos[tiny]
UCI_TEST_CORPUS,120,RMSLE,0.0596413604552216,Chronos[tiny]
UCI_TEST_CORPUS,120,RMSSE,0.1477769398034112,Chronos[tiny]
UCI_TEST_CORPUS,120,MAPE,0.2326244766138834,Chronos[tiny]
UCI_TEST_CORPUS,120,SMAPE,1.9876466142125973,Chronos[tiny]
UCI_TEST_CORPUS,121,SQL,2.5283706094513083,Chronos[bolt_small]
UCI_TEST_CORPUS,121,WQL,1.489105937908122,Chronos[bolt_small]
UCI_TEST_CORPUS,121,MAE,1.707205374835442,Chronos[bolt_small]
UCI_TEST_CORPUS,121,MASE,3.053750335134351,Chronos[bolt_small]
UCI_TEST_CORPUS,121,WAPE,1.7912764271652617,Chronos[bolt_small]
UCI_TEST_CORPUS,121,MSE,19.25602376042678,Chronos[bolt_small]
UCI_TEST_CORPUS,121,RMSE,4.38816861121206,Chronos[bolt_small]
UCI_TEST_CORPUS,121,RMSLE,0.863701848708307,Chronos[bolt_small]
UCI_TEST_CORPUS,121,RMSSE,2.838799911349009,Chronos[bolt_small]
UCI_TEST_CORPUS,121,MAPE,0.8993601421858649,Chronos[bolt_small]
UCI_TEST_CORPUS,121,SMAPE,1.906460348710406,Chronos[bolt_small]
UCI_TEST_CORPUS,122,SQL,,Naive
UCI_TEST_CORPUS,122,WQL,,Naive
UCI_TEST_CORPUS,122,MAE,0.0,Naive
UCI_TEST_CORPUS,122,MASE,,Naive
UCI_TEST_CORPUS,122,WAPE,,Naive
UCI_TEST_CORPUS,122,MSE,0.0,Naive
UCI_TEST_CORPUS,122,RMSE,0.0,Naive
UCI_TEST_CORPUS,122,RMSLE,0.0,Naive
UCI_TEST_CORPUS,122,RMSSE,,Naive
UCI_TEST_CORPUS,122,MAPE,,Naive
UCI_TEST_CORPUS,122,SMAPE,,Naive
UCI_TEST_CORPUS,123,SQL,1.8385489639288124,Chronos[bolt_small]
UCI_TEST_CORPUS,123,WQL,0.2403391148247119,Chronos[bolt_small]
UCI_TEST_CORPUS,123,MAE,3.131936168319516,Chronos[bolt_small]
UCI_TEST_CORPUS,123,MASE,2.384942832392157,Chronos[bolt_small]
UCI_TEST_CORPUS,123,WAPE,0.3135420705889918,Chronos[bolt_small]
UCI_TEST_CORPUS,123,MSE,35.09069704554863,Chronos[bolt_small]
UCI_TEST_CORPUS,123,RMSE,5.923740123059808,Chronos[bolt_small]
UCI_TEST_CORPUS,123,RMSLE,0.3868477462785999,Chronos[bolt_small]
UCI_TEST_CORPUS,123,RMSSE,2.483079125086714,Chronos[bolt_small]
UCI_TEST_CORPUS,123,MAPE,0.4844067565376188,Chronos[bolt_small]
UCI_TEST_CORPUS,123,SMAPE,0.9788678386740464,Chronos[bolt_small]
UCI_TEST_CORPUS,124,SQL,4.221468165346618,Chronos[tiny]
UCI_TEST_CORPUS,124,WQL,0.8835212212747762,Chronos[tiny]
UCI_TEST_CORPUS,124,MAE,5.9722028239342535,Chronos[tiny]
UCI_TEST_CORPUS,124,MASE,4.659849830431169,Chronos[tiny]
UCI_TEST_CORPUS,124,WAPE,0.9725693844989948,Chronos[tiny]
UCI_TEST_CORPUS,124,MSE,109.31908672628376,Chronos[tiny]
UCI_TEST_CORPUS,124,RMSE,10.455576824177792,Chronos[tiny]
UCI_TEST_CORPUS,124,RMSLE,1.5404842205519305,Chronos[tiny]
UCI_TEST_CORPUS,124,RMSSE,4.04048577732712,Chronos[tiny]
UCI_TEST_CORPUS,124,MAPE,1.068164733137333,Chronos[tiny]
UCI_TEST_CORPUS,124,SMAPE,1.6115593383050932,Chronos[tiny]
UCI_TEST_CORPUS,125,SQL,1.4336341844851113,Chronos[bolt_small]
UCI_TEST_CORPUS,125,WQL,0.4317345319694683,Chronos[bolt_small]
UCI_TEST_CORPUS,125,MAE,3.132824933738448,Chronos[bolt_small]
UCI_TEST_CORPUS,125,MASE,1.7426855803211576,Chronos[bolt_small]
UCI_TEST_CORPUS,125,WAPE,0.5332565478877049,Chronos[bolt_small]
